Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba and tea tree oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,usda approve oz jojoba oil organic hair skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,facial cleansing oil oily skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin acne,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin small bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,hand oil dry skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,pure jojoba oil hair face skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,argan and jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil cream skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,carrier oil essential oil mixing skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba body oil dry skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin cruelty free,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin hollywood beauty,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 365,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,sky organic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin glass bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin care,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil baby skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil dry skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,desert essence jojoba oil hair skin scalp,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil organic skin and hair,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba and almond oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,triple cold pressed jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,bulk jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,baby organic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organ jojoba oil clear skin oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil cold pressed unrefined skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba body oil dry skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil organic cold pressed unrefined skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,vegetable oil organic jojoba skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin de la cruz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin after shower,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin and hair,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,premium organic jojoba oil hair growth skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin body,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,helichrysum frankincense and jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil acne skin clearing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil baby skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,senate essential oil mix carrier oil skin care,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba vitamin e oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,majestic pure jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba organic rose geranium essential oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,pure jojoba oil skin bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,kate blanc jojoba oil organic skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,natural jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,best jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin small,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,best jojoba essential oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,pure organic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 4 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,bulk organic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 8 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,best essential oil skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin fragrance free,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil organic skin care,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,gya jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (STR Top) | STR Top  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,STR Top,,,,,,STR Top,,STR Top,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,STR Top,,,,,,,,STR Top,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,STR Top,,,,,,,,STR Top,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,STR Top,,,,,,,,STR Top,,,,,enabled,enabled,enabled,,,,,,,,1.78,man,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,STR Top,,,,,,,,STR Top,,,,,enabled,enabled,enabled,,,,,,,,1.78,ultra,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | STR Top -  STR Top  | B0013OVZVK -SP,STR Top,,,,,,,,STR Top,,,,,enabled,enabled,enabled,,,,,,,,1.78,org,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Brands) | badger  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,badger,,badger,,,,,enabled,enabled,enabled,,,,,,1.17,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,,,,,,,1.17,badger jojoba herbal hair oil dry scalp,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,,,,,,,1.17,badger jojoba rosemary tea tree herbal hair oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,,,,,,,1.17,badger jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,,,,,,,1.17,badger jojoba hair oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  badger  | B0013OVZVK -SP,badger,,,,,,,,badger,,,,,enabled,enabled,enabled,,,,,,,,1.17,badger argan botanical hair oil jojoba and baobab,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Brands) | dove  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,dove,,,,,,dove,,dove,,,,,enabled,enabled,enabled,,,,,,1.17,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,dove,,,,,,,,dove,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,dove,,,,,,,,dove,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,dove,,,,,,,,dove,,,,,enabled,enabled,enabled,,,,,,,,1.17,dove body wash dry skinjojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,dove,,,,,,,,dove,,,,,enabled,enabled,enabled,,,,,,,,1.17,dove jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  dove  | B0013OVZVK -SP,dove,,,,,,,,dove,,,,,enabled,enabled,enabled,,,,,,,,1.17,dove jojoba oil body wash,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Brands) | handcraft  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,handcraft,,handcraft,,,,,enabled,enabled,enabled,,,,,,1.17,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,,,,,,,1.17,handcraft jojoba oil 16 fl oz 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,,,,,,,1.17,handcraft aceite de jojoba 16 onza,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,,,,,,,1.17,handcraft carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,,,,,,,1.17,handcraft jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  handcraft  | B0013OVZVK -SP,handcraft,,,,,,,,handcraft,,,,,enabled,enabled,enabled,,,,,,,,1.17,handcraft jojoba oil 16 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Brands) | naissance  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,naissance,,naissance,,,,,enabled,enabled,enabled,,,,,,1.17,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,,,naissance,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,,,naissance,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,,,naissance,,,,,enabled,enabled,enabled,,,,,,,,1.17,naissance aceite de jojoba orgánico,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,,,naissance,,,,,enabled,enabled,enabled,,,,,,,,1.17,naissance pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,,,naissance,,,,,enabled,enabled,enabled,,,,,,,,1.17,naissance jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Brands -  naissance  | B0013OVZVK -SP,naissance,,,,,,,,naissance,,,,,enabled,enabled,enabled,,,,,,,,1.17,naissance aceite de jojoba puro,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Brands -  now  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Brands) | now  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Brands -  now  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
